date,gname,longitude,latitude,value
2010-05-04,Taliban,69.14701099999999,34.516895,1
2010-05-04,Taliban,65.742226,31.631083,1
2010-05-04,Al-Shabaab,45.326115,2.059819,1
2010-05-04,Al-Shabaab,47.85524,4.656037,1
2010-05-04,Revolutionary Armed Forces of Colombia (FARC),-71.209013,6.667608,1
2010-05-05,Taliban,61.86895,30.959932000000002,1
2010-05-05,Communist Party of India - Maoist (CPI-Maoist),81.374123,17.753365,1
2010-05-05,New People's Army (NPA),126.05536699999999,7.8230710000000006,1
2010-05-05,Tehrik-i-Taliban Pakistan (TTP),71.144852,33.697271,1
2010-05-06,New People's Army (NPA),123.9706,12.0741,1
2010-05-06,Communist Party of India - Maoist (CPI-Maoist),84.85685699999999,25.856089,1
2010-05-06,Communist Party of India - Maoist (CPI-Maoist),85.368365,26.122892,1
2010-05-06,Communist Party of India - Maoist (CPI-Maoist),81.892418,18.364195000000002,1
2010-05-06,Taliban,70.323938,34.417538,1
2010-05-06,Revolutionary Armed Forces of Colombia (FARC),-76.26863,2.957243,1
2010-05-07,Taliban,66.515289,31.571584,1
2010-05-07,Communist Party of India - Maoist (CPI-Maoist),82.180278,18.378889,1
2010-05-07,New People's Army (NPA),126.221104,6.952799000000001,1
2010-05-07,New People's Army (NPA),121.44085700000001,12.637597999999999,1
2010-05-07,New People's Army (NPA),124.88667199999999,12.154889,1
2010-05-08,Tehrik-i-Taliban Pakistan (TTP),71.44062,33.590603,1
2010-05-08,New People's Army (NPA),122.233303,10.649982000000001,1
2010-05-08,Communist Party of India - Maoist (CPI-Maoist),80.81666700000001,18.791667,1
2010-05-08,Communist Party of India - Maoist (CPI-Maoist),86.992203,22.451393,1
2010-05-08,Taliban,69.11490500000001,36.681449,1
2010-05-08,Taliban,68.449722,32.853333,1
2010-05-08,Taliban,69.015556,33.117778,1
2010-05-08,Al-Shabaab,43.660667,4.827732,1
2010-05-08,Revolutionary Armed Forces of Colombia (FARC),-71.874573,6.953927999999999,1
2010-05-09,Communist Party of India - Maoist (CPI-Maoist),80.678646,20.186586,1
2010-05-10,New People's Army (NPA),126.096139,7.335014,1
2010-05-10,Communist Party of India - Maoist (CPI-Maoist),83.21824000000001,17.68659,1
2010-05-10,Communist Party of India - Maoist (CPI-Maoist),82.197868,17.862932,1
2010-05-10,Communist Party of India - Maoist (CPI-Maoist),81.465142,18.05591,1
2010-05-10,Taliban,68.87706,36.705776,1
2010-05-11,Houthi extremists (Ansar Allah),45.03352,12.80095,1
2010-05-11,Taliban,70.097702,36.818111,1
2010-05-11,Taliban,68.87706,36.705776,1
2010-05-11,Communist Party of India - Maoist (CPI-Maoist),84.035246,19.26636,1
2010-05-12,New People's Army (NPA),121.28708300000001,14.49833,1
2010-05-12,Communist Party of India - Maoist (CPI-Maoist),86.853433,22.488072,1
2010-05-12,Taliban,65.742226,31.631083,1
2010-05-12,Al-Shabaab,45.326115,2.059819,1
2010-05-13,Taliban,65.45263,31.550039,1
2010-05-13,Taliban,70.44959300000001,34.417122,1
2010-05-13,Communist Party of India - Maoist (CPI-Maoist),86.16882,23.32339,1
2010-05-13,Communist Party of India - Maoist (CPI-Maoist),87.234464,22.819444,1
2010-05-14,Communist Party of India - Maoist (CPI-Maoist),84.79952,24.559376999999998,1
2010-05-14,Communist Party of India - Maoist (CPI-Maoist),84.41464,19.859428,1
2010-05-14,Communist Party of India - Maoist (CPI-Maoist),81.892418,18.364195000000002,1
2010-05-14,Taliban,70.064041,33.449841,1
2010-05-15,Revolutionary Armed Forces of Colombia (FARC),-72.48212099999999,7.311698,1
2010-05-15,Communist Party of India - Maoist (CPI-Maoist),80.226578,19.598623,1
2010-05-15,Communist Party of India - Maoist (CPI-Maoist),87.174696,22.032335999999997,1
2010-05-00,Communist Party of India - Maoist (CPI-Maoist),80.610848,20.384114,1
2010-05-15,Tehrik-i-Taliban Pakistan (TTP),71.276081,34.574856,1
2010-05-16,Communist Party of India - Maoist (CPI-Maoist),81.40840899999999,17.864437,1
2010-05-16,Taliban,65.742226,31.631083,1
2010-05-17,Al-Shabaab,45.326115,2.059819,1
2010-05-17,Revolutionary Armed Forces of Colombia (FARC),-75.676182,6.915242,1
2010-05-17,Communist Party of India - Maoist (CPI-Maoist),81.537572,18.555267999999998,1
2010-05-17,Communist Party of India - Maoist (CPI-Maoist),84.502431,22.610968,1
2010-05-18,Tehrik-i-Taliban Pakistan (TTP),70.90905,31.834328000000003,1
2010-05-18,Communist Party of India - Maoist (CPI-Maoist),84.79162600000001,24.811127,1
2010-05-18,Communist Party of India - Maoist (CPI-Maoist),81.892418,18.364195000000002,1
2010-05-18,Communist Party of India - Maoist (CPI-Maoist),86.93611999999999,22.479149,1
2010-05-19,Taliban,66.891581,36.370146000000005,1
2010-05-19,Taliban,68.369703,33.771864,1
2010-05-19,Communist Party of India - Maoist (CPI-Maoist),87.379866,22.404193,1
2010-05-19,Communist Party of India - Maoist (CPI-Maoist),86.94864,22.336479999999998,1
2010-05-19,Tehrik-i-Taliban Pakistan (TTP),71.44062,33.590603,1
2010-05-19,Taliban,69.273331,34.944168,1
2010-05-20,New People's Army (NPA),123.277115,13.468742,1
2010-05-20,Tehrik-i-Taliban Pakistan (TTP),69.74940500000001,32.901089,1
2010-05-20,Communist Party of India - Maoist (CPI-Maoist),83.871157,19.592682,1
2010-05-20,Taliban,68.451297,33.319571,1
2010-05-20,Taliban,68.451297,33.319571,1
2010-05-20,Taliban,68.752533,33.1782,1
2010-05-20,Al-Shabaab,45.326115,2.059819,1
2010-05-21,Taliban,67.416481,32.519241,1
2010-05-21,Communist Party of India - Maoist (CPI-Maoist),85.099964,26.517027000000002,1
2010-05-00,Communist Party of India - Maoist (CPI-Maoist),87.019944,22.767974,1
2010-05-21,Tehrik-i-Taliban Pakistan (TTP),70.273735,32.975433,1
2010-05-21,Tehrik-i-Taliban Pakistan (TTP),74.34288000000001,31.505470000000003,1
2010-05-21,Tehrik-i-Taliban Pakistan (TTP),74.34288000000001,31.505470000000003,1
2010-05-21,Tehrik-i-Taliban Pakistan (TTP),74.34288000000001,31.505470000000003,1
2010-05-21,Tehrik-i-Taliban Pakistan (TTP),74.34288000000001,31.505470000000003,1
2010-05-21,Tehrik-i-Taliban Pakistan (TTP),74.34288000000001,31.505470000000003,1
2010-05-22,New People's Army (NPA),122.980442,10.119626,1
2010-05-22,Communist Party of India - Maoist (CPI-Maoist),87.318986,22.424109,1
2010-05-22,Communist Party of India - Maoist (CPI-Maoist),86.992203,22.451393,1
2010-05-22,Taliban,68.451297,33.319571,1
2010-05-22,Taliban,68.10185200000001,33.193142,1
2010-05-22,Taliban,71.107333,34.787905,1
2010-05-22,Taliban,68.999535,34.021194,1
2010-05-23,Taliban,64.89389,36.420551,1
2010-05-23,Taliban,69.598588,33.279501,1
2010-05-23,Communist Party of India - Maoist (CPI-Maoist),80.536697,18.775175,1
2010-05-23,Communist Party of India - Maoist (CPI-Maoist),82.450903,21.871682999999997,1
2010-05-23,Communist Party of India - Maoist (CPI-Maoist),80.81666700000001,18.791667,1
2010-05-24,New People's Army (NPA),125.990824,7.01461,1
2010-05-24,Taliban,68.763192,33.639573,1
2010-05-24,Taliban,62.86936600000001,31.622827,1
2010-05-24,Al-Shabaab,44.768864,1.716188,1
2010-05-25,Revolutionary Armed Forces of Colombia (FARC),-76.227643,3.250582,1
2010-05-25,Revolutionary Armed Forces of Colombia (FARC),-75.30561999999999,2.998638,1
2010-05-25,Taliban,64.576431,31.825871000000003,1
2010-05-25,Communist Party of India - Maoist (CPI-Maoist),81.49305600000001,20.271944,1
2010-05-25,Communist Party of India - Maoist (CPI-Maoist),87.124831,22.370952,1
2010-05-25,Communist Party of India - Maoist (CPI-Maoist),86.269444,23.065,1
2010-05-26,Communist Party of India - Maoist (CPI-Maoist),81.35,18.9,1
2010-05-26,Communist Party of India - Maoist (CPI-Maoist),87.379866,22.404193,1
2010-05-26,Communist Party of India - Maoist (CPI-Maoist),87.170958,22.709685,1
2010-05-26,Communist Party of India - Maoist (CPI-Maoist),86.894348,22.209761,1
2010-05-27,Revolutionary Armed Forces of Colombia (FARC),-77.27471,1.212936,1
2010-05-27,Al-Shabaab,40.053447999999996,1.746832,1
2010-05-27,Communist Party of India - Maoist (CPI-Maoist),80.006844,20.181843,1
2010-05-27,Communist Party of India - Maoist (CPI-Maoist),86.700131,22.697733,1
2010-05-27,Tehrik-i-Taliban Pakistan (TTP),71.519661,34.733517,1
2010-05-28,Tehrik-i-Taliban Pakistan (TTP),74.34288000000001,31.505470000000003,1
2010-05-28,Tehrik-i-Taliban Pakistan (TTP),74.34288000000001,31.505470000000003,1
2010-05-28,Tehrik-i-Taliban Pakistan (TTP),74.34288000000001,31.505470000000003,1
2010-05-28,Communist Party of India - Maoist (CPI-Maoist),84.185712,24.128611,1
2010-05-28,Communist Party of India - Maoist (CPI-Maoist),86.992203,22.451393,1
2010-05-28,Revolutionary Armed Forces of Colombia (FARC),-76.48395699999999,3.009676,1
2010-05-28,Revolutionary Armed Forces of Colombia (FARC),-75.142303,5.732579,1
2010-05-29,Revolutionary Armed Forces of Colombia (FARC),-78.76375300000001,1.807411,1
2010-05-30,Communist Party of India - Maoist (CPI-Maoist),81.892418,18.364195000000002,1
2010-05-30,Revolutionary Armed Forces of Colombia (FARC),-76.234622,3.323236,1
2010-05-30,Revolutionary Armed Forces of Colombia (FARC),-76.234622,3.323236,1
2010-05-30,Revolutionary Armed Forces of Colombia (FARC),-76.516037,3.4293440000000004,1
2010-05-31,Revolutionary Armed Forces of Colombia (FARC),-72.66449899999999,7.138617999999999,1
2010-05-31,Communist Party of India - Maoist (CPI-Maoist),86.365208,23.332078,1
2010-06-01,Revolutionary Armed Forces of Colombia (FARC),-71.427329,7.029222,1
2010-06-01,Revolutionary Armed Forces of Colombia (FARC),-76.214635,1.931356,1
2010-06-01,Tehrik-i-Taliban Pakistan (TTP),71.276081,34.574856,1
2010-06-01,Tehrik-i-Taliban Pakistan (TTP),71.276081,34.574856,1
2010-06-02,Communist Party of India - Maoist (CPI-Maoist),80.183829,21.812876,1
2010-06-02,Taliban,69.14701099999999,34.516895,1
2010-06-03,Al-Shabaab,45.326115,2.059819,1
2010-06-03,Taliban,68.752533,33.1782,1
2010-06-03,Revolutionary Armed Forces of Colombia (FARC),-78.137385,1.67304,1
2010-06-04,New People's Army (NPA),125.082779,6.697342999999999,1
2010-06-05,Al-Shabaab,45.326115,2.059819,1
2010-06-05,Communist Party of India - Maoist (CPI-Maoist),80.81666700000001,18.791667,1
2010-06-06,Taliban,68.415329,33.542621999999994,1
2010-06-07,Taliban,62.262663,32.495328,1
2010-06-07,Taliban,62.6031,34.49112,1
2010-06-07,Taliban,65.822786,31.585088,1
2010-06-08,Communist Party of India - Maoist (CPI-Maoist),85.306528,23.341599,1
2010-06-08,Communist Party of India - Maoist (CPI-Maoist),87.318986,22.424109,1
2010-06-08,New People's Army (NPA),125.751038,8.715891000000001,1
2010-06-08,New People's Army (NPA),125.49611999999999,7.371271000000001,1
2010-06-08,Taliban,64.833889,32.073333,1
2010-06-08,Revolutionary Armed Forces of Colombia (FARC),-75.325882,1.569321,1
2010-06-08,Tehrik-i-Taliban Pakistan (TTP),70.068253,33.006516,1
2010-06-09,Taliban,65.650018,31.650027,1
2010-06-09,Communist Party of India - Maoist (CPI-Maoist),84.860015,24.889098999999998,1
2010-06-11,Taliban,68.415329,33.542621999999994,1
2010-06-11,Taliban,65.050156,31.619314000000003,1
2010-06-12,Tehrik-i-Taliban Pakistan (TTP),71.144852,33.697271,1
2010-06-12,Tehrik-i-Taliban Pakistan (TTP),71.144852,33.697271,1
2010-06-12,Tehrik-i-Taliban Pakistan (TTP),71.144852,33.697271,1
2010-06-12,Tehrik-i-Taliban Pakistan (TTP),71.144852,33.697271,1
2010-06-12,Tehrik-i-Taliban Pakistan (TTP),71.144852,33.697271,1
2010-06-12,Tehrik-i-Taliban Pakistan (TTP),71.144852,33.697271,1
2010-06-12,Tehrik-i-Taliban Pakistan (TTP),71.144852,33.697271,1
2010-06-12,Tehrik-i-Taliban Pakistan (TTP),71.144852,33.697271,1
2010-06-12,Tehrik-i-Taliban Pakistan (TTP),71.144852,33.697271,1
2010-06-12,Tehrik-i-Taliban Pakistan (TTP),71.144852,33.697271,1
2010-06-12,Revolutionary Armed Forces of Colombia (FARC),-76.630626,7.882318,1
2010-06-12,Al-Qaida in the Arabian Peninsula (AQAP),45.324871,15.456389999999999,1
2010-06-13,Taliban,68.483215,35.900577,1
2010-06-13,Taliban,62.262663,32.495328,1
2010-06-13,Taliban,67.416481,32.519241,1
2010-06-13,Communist Party of India - Maoist (CPI-Maoist),85.952859,23.579468,1
2010-06-14,Communist Party of India - Maoist (CPI-Maoist),84.01384300000001,25.068355,1
2010-06-14,Communist Party of India - Maoist (CPI-Maoist),85.136165,25.04796,1
2010-06-14,Communist Party of India - Maoist (CPI-Maoist),86.336935,24.764352,1
2010-06-14,Tehrik-i-Taliban Pakistan (TTP),71.477429,34.565494,1
2010-06-14,Taliban,67.416481,32.519241,1
2010-06-15,Taliban,65.650018,31.650027,1
2010-06-15,Taliban,68.717888,34.00843,1
2010-06-16,Communist Party of India - Maoist (CPI-Maoist),82.037989,18.535742000000003,1
2010-06-16,Tehrik-i-Taliban Pakistan (TTP),69.74940500000001,32.901089,1
2010-06-16,Tehrik-i-Taliban Pakistan (TTP),71.056122,33.528893,1
2010-06-16,Taliban,68.71333299999999,34.000278,1
2010-06-17,Tehrik-i-Taliban Pakistan (TTP),71.476933,34.554875,1
2010-06-19,Al-Qaida in the Arabian Peninsula (AQAP),44.846416,12.825647,1
2010-06-19,Revolutionary Armed Forces of Colombia (FARC),-78.76375300000001,1.807411,1
2010-06-19,Revolutionary Armed Forces of Colombia (FARC),-75.28582800000001,2.93303,1
2010-06-19,Taliban,68.840693,34.361059000000004,1
2010-06-19,Communist Party of India - Maoist (CPI-Maoist),86.50218100000001,22.370659,1
2010-06-19,Communist Party of India - Maoist (CPI-Maoist),86.202875,22.804566,1
2010-06-20,Communist Party of India - Maoist (CPI-Maoist),86.497128,22.406264999999998,1
2010-06-20,Taliban,62.873525,35.077911,1
2010-06-20,Taliban,64.369652,31.60063,1
2010-06-20,Taliban,64.369652,31.60063,1
2010-06-20,Revolutionary Armed Forces of Colombia (FARC),-77.503387,0.8845719999999999,1
2010-06-20,Revolutionary Armed Forces of Colombia (FARC),-72.737852,8.637278,1
2010-06-21,Al-Shabaab,45.326115,2.059819,1
2010-06-22,Taliban,62.12845600000001,32.37001,1
2010-06-22,Taliban,64.092445,31.467463000000002,1
2010-06-23,Communist Party of India - Maoist (CPI-Maoist),81.35,18.9,1
2010-06-23,Taliban,66.141526,32.927129,1
2010-06-23,New People's Army (NPA),122.625722,14.119685999999998,1
2010-06-24,Taliban,66.689122,32.930002,1
2010-06-24,Taliban,68.650841,33.473579,1
2010-06-24,Communist Party of India - Maoist (CPI-Maoist),87.379866,22.404193,1
2010-06-24,Communist Party of India - Maoist (CPI-Maoist),87.004942,22.577189,1
2010-06-24,Revolutionary Armed Forces of Colombia (FARC),-75.417688,6.9645649999999995,1
2010-06-26,Taliban,68.102002,33.193665,1
2010-06-26,Taliban,68.102002,33.193665,1
2010-06-26,Taliban,69.14701099999999,34.516895,1
2010-06-26,Communist Party of India - Maoist (CPI-Maoist),82.281954,18.578762,1
2010-06-26,Communist Party of India - Maoist (CPI-Maoist),84.98435400000001,21.974235999999998,1
2010-06-26,Revolutionary Armed Forces of Colombia (FARC),-75.41635500000001,6.9628429999999994,1
2010-06-26,Revolutionary Armed Forces of Colombia (FARC),-75.314872,2.52379,1
2010-06-27,Tehrik-i-Taliban Pakistan (TTP),73.06907700000001,33.594013000000004,1
2010-06-27,Tehrik-i-Taliban Pakistan (TTP),73.06907700000001,33.594013000000004,1
2010-06-27,New People's Army (NPA),123.240692,13.373712,1
2010-06-27,Revolutionary Armed Forces of Colombia (FARC),-75.232967,4.445375,1
2010-06-28,Revolutionary Armed Forces of Colombia (FARC),-75.06281899999999,4.922823999999999,1
2010-06-28,Communist Party of India - Maoist (CPI-Maoist),81.93453199999999,19.203477,1
2010-06-28,Communist Party of India - Maoist (CPI-Maoist),84.502431,22.610968,1
2010-06-28,Tehrik-i-Taliban Pakistan (TTP),71.477429,34.565494,1
2010-06-28,Revolutionary Armed Forces of Colombia (FARC),-76.217089,1.929369,1
2010-06-29,Kurdistan Workers' Party (PKK),36.481899,37.291534000000006,1
2010-06-29,Communist Party of India - Maoist (CPI-Maoist),83.810174,23.610346,1
2010-06-29,Communist Party of India - Maoist (CPI-Maoist),81.242411,19.723535000000002,1
2010-06-30,Communist Party of India - Maoist (CPI-Maoist),85.311177,25.090798,1
2010-06-30,Communist Party of India - Maoist (CPI-Maoist),85.42395400000001,23.0704,1
2010-06-30,Communist Party of India - Maoist (CPI-Maoist),75.710031,16.830171,1
2010-06-30,Communist Party of India - Maoist (CPI-Maoist),87.379866,22.404193,1
2010-07-01,Al-Qaida in the Arabian Peninsula (AQAP),45.385571,13.129726000000002,1
2010-07-01,Communist Party of India - Maoist (CPI-Maoist),81.242411,19.723535000000002,1
2010-07-01,Communist Party of India - Maoist (CPI-Maoist),84.204164,24.304028,1
2010-07-02,Communist Party of India - Maoist (CPI-Maoist),84.370896,24.749905,1
2010-07-02,Communist Party of India - Maoist (CPI-Maoist),85.784604,21.217183,1
2010-07-02,Houthi extremists (Ansar Allah),44.091938,16.356323,1
2010-07-03,Fulani extremists,8.586953999999999,9.775797,1
2010-07-03,Kurdistan Workers' Party (PKK),41.371505,37.415668,1
2010-07-04,Communist Party of India - Maoist (CPI-Maoist),81.93453199999999,19.203477,1
2010-07-04,Taliban,68.451297,33.319571,1
2010-07-04,Houthi extremists (Ansar Allah),44.091938,16.356323,1
2010-07-05,Al-Shabaab,45.326115,2.059819,1
2010-07-05,Taliban,68.944722,33.969167,1
2010-07-05,Communist Party of India - Maoist (CPI-Maoist),80.006844,20.181843,1
2010-07-05,Communist Party of India - Maoist (CPI-Maoist),81.434522,17.858395,1
2010-07-06,Communist Party of India - Maoist (CPI-Maoist),81.892418,18.364195000000002,1
2010-07-06,Communist Party of India - Maoist (CPI-Maoist),88.27,24.18,1
2010-07-07,Communist Party of India - Maoist (CPI-Maoist),85.825585,21.111097,1
2010-07-07,Taliban,65.249245,34.521316999999996,1
2010-07-07,Taliban,62.154194,33.304379,1
2010-07-08,Communist Party of India - Maoist (CPI-Maoist),81.441632,18.727528,1
2010-07-08,Communist Party of India - Maoist (CPI-Maoist),81.346817,18.904292,1
2010-07-08,Communist Party of India - Maoist (CPI-Maoist),88.274045,22.636028,1
2010-07-09,Communist Party of India - Maoist (CPI-Maoist),80.81666700000001,18.791667,1
2010-07-09,Communist Party of India - Maoist (CPI-Maoist),82.712102,18.815236,1
2010-07-09,Tehrik-i-Taliban Pakistan (TTP),71.477429,34.565494,1
2010-07-10,Taliban,69.833113,33.802172,1
2010-07-10,Revolutionary Armed Forces of Colombia (FARC),-76.60838100000001,2.4432549999999997,1
2010-07-10,Communist Party of India - Maoist (CPI-Maoist),81.892418,18.364195000000002,1
2010-07-10,Communist Party of India - Maoist (CPI-Maoist),86.928606,22.291444,1
2010-07-10,Al-Shabaab,43.64658,3.115641,1
2010-07-11,Al-Shabaab,32.580224,0.350848,1
2010-07-11,Al-Shabaab,32.580224,0.350848,1
2010-07-11,Al-Shabaab,45.2024,4.73538,1
2010-07-11,Revolutionary Armed Forces of Colombia (FARC),-76.26438399999999,7.003889,1
2010-07-11,Revolutionary Armed Forces of Colombia (FARC),-71.428555,7.0273449999999995,1
2010-07-11,Taliban,64.205849,31.127028000000003,1
2010-07-11,Taliban,68.434822,36.996632,1
2010-07-11,Tehrik-i-Taliban Pakistan (TTP),71.516037,33.68745,1
2010-07-11,Taliban,68.340556,33.665278,1
2010-07-12,Communist Party of India - Maoist (CPI-Maoist),80.995499,18.708305,1
2010-07-12,Communist Party of India - Maoist (CPI-Maoist),86.505971,22.875122,1
2010-07-13,Communist Party of India - Maoist (CPI-Maoist),81.390117,17.878895999999997,1
2010-07-13,Communist Party of India - Maoist (CPI-Maoist),81.47665400000001,18.336306,1
2010-07-13,Communist Party of India - Maoist (CPI-Maoist),81.438199,17.980901,1
2010-07-13,Communist Party of India - Maoist (CPI-Maoist),81.35942800000001,17.945263,1
2010-07-13,Communist Party of India - Maoist (CPI-Maoist),81.35,18.9,1
2010-07-13,Communist Party of India - Maoist (CPI-Maoist),81.35,18.9,1
