"","date","source","target","value","day"
"476",2020-01-04,"RU","GB",0.0275,"04"
"477",2020-01-04,"RU","IT",0.1175,"04"
"478",2020-01-04,"RU","RU",0.575,"04"
"479",2020-01-04,"RU","TR",0.045,"04"
"480",2020-01-04,"RU","US",0.0125,"04"
"481",2020-01-04,"TR","DE",0.259541984732824,"04"
"482",2020-01-04,"TR","ES",0.0229007633587786,"04"
"483",2020-01-04,"TR","FR",0.0610687022900763,"04"
"484",2020-01-04,"TR","GB",0.0916030534351145,"04"
"485",2020-01-04,"TR","IT",0.0458015267175573,"04"
"486",2020-01-04,"TR","RU",0.0305343511450382,"04"
"487",2020-01-04,"TR","TR",0.480916030534351,"04"
"488",2020-01-04,"TR","US",0.00763358778625954,"04"
"489",2020-01-04,"US","AU",0.000657462195923734,"04"
"490",2020-01-04,"US","BR",0.000730513551026372,"04"
"491",2020-01-04,"US","CA",0.0163635035429907,"04"
"492",2020-01-04,"US","CN",7.30513551026372e-05,"04"
"493",2020-01-04,"US","DE",0.00219154065307911,"04"
"494",2020-01-04,"US","ES",0.000803564906129009,"04"
"495",2020-01-04,"US","FR",0.00142450142450142,"04"
"496",2020-01-04,"US","GB",0.00420045291840164,"04"
"497",2020-01-04,"US","IT",0.000657462195923734,"04"
"498",2020-01-04,"US","JP",0.000584410840821097,"04"
"499",2020-01-04,"US","RU",0.000146102710205274,"04"
"500",2020-01-04,"US","TR",0.000401782453064504,"04"
"501",2020-01-04,"US","US",0.971765651252831,"04"
"502",2020-01-05,"AU","AU",0.978694158075601,"05"
"503",2020-01-05,"AU","CA",0.00206185567010309,"05"
"504",2020-01-05,"AU","CN",0.00274914089347079,"05"
"505",2020-01-05,"AU","DE",0.000687285223367698,"05"
"506",2020-01-05,"AU","GB",0.000687285223367698,"05"
"507",2020-01-05,"AU","JP",0.00274914089347079,"05"
"508",2020-01-05,"AU","US",0.0123711340206186,"05"
"509",2020-01-05,"BR","BR",0.882037533512064,"05"
"510",2020-01-05,"BR","CA",0.00536193029490617,"05"
"511",2020-01-05,"BR","DE",0.00536193029490617,"05"
"512",2020-01-05,"BR","ES",0.0160857908847185,"05"
"513",2020-01-05,"BR","FR",0.0107238605898123,"05"
"514",2020-01-05,"BR","GB",0.00536193029490617,"05"
"515",2020-01-05,"BR","IT",0.0134048257372654,"05"
"516",2020-01-05,"BR","TR",0.00268096514745308,"05"
"517",2020-01-05,"BR","US",0.0589812332439678,"05"
"518",2020-01-05,"CA","AU",0.00359712230215827,"05"
"519",2020-01-05,"CA","BR",0.000899280575539568,"05"
"520",2020-01-05,"CA","CA",0.543165467625899,"05"
"521",2020-01-05,"CA","DE",0.00629496402877698,"05"
"522",2020-01-05,"CA","ES",0.00179856115107914,"05"
"523",2020-01-05,"CA","FR",0.00629496402877698,"05"
"524",2020-01-05,"CA","GB",0.0143884892086331,"05"
"525",2020-01-05,"CA","IT",0.00179856115107914,"05"
"526",2020-01-05,"CA","JP",0.00359712230215827,"05"
"527",2020-01-05,"CA","RU",0.000899280575539568,"05"
"528",2020-01-05,"CA","TR",0.000899280575539568,"05"
"529",2020-01-05,"CA","US",0.41636690647482,"05"
"530",2020-01-05,"CN","AU",0.0178571428571429,"05"
"531",2020-01-05,"CN","CN",0.75,"05"
"532",2020-01-05,"CN","DE",0.0178571428571429,"05"
"533",2020-01-05,"CN","GB",0.0357142857142857,"05"
"534",2020-01-05,"CN","IT",0.0178571428571429,"05"
"535",2020-01-05,"CN","JP",0.0892857142857143,"05"
"536",2020-01-05,"CN","US",0.0714285714285714,"05"
"537",2020-01-05,"DE","BR",0.00249376558603491,"05"
"538",2020-01-05,"DE","CA",0.00665004156275977,"05"
"539",2020-01-05,"DE","DE",0.435577722360765,"05"
"540",2020-01-05,"DE","ES",0.108894430590191,"05"
"541",2020-01-05,"DE","FR",0.055694098088113,"05"
"542",2020-01-05,"DE","GB",0.131338320864505,"05"
"543",2020-01-05,"DE","IT",0.0955943474646717,"05"
"544",2020-01-05,"DE","JP",0.00498753117206983,"05"
"545",2020-01-05,"DE","RU",0.0440565253532835,"05"
"546",2020-01-05,"DE","TR",0.056525353283458,"05"
"547",2020-01-05,"DE","US",0.058187863674148,"05"
"548",2020-01-05,"ES","BR",0.00647668393782383,"05"
"549",2020-01-05,"ES","CA",0.00129533678756477,"05"
"550",2020-01-05,"ES","DE",0.169689119170984,"05"
"551",2020-01-05,"ES","ES",0.30440414507772,"05"
"552",2020-01-05,"ES","FR",0.107512953367876,"05"
"553",2020-01-05,"ES","GB",0.215025906735751,"05"
"554",2020-01-05,"ES","IT",0.125647668393782,"05"
"555",2020-01-05,"ES","RU",0.0194300518134715,"05"
"556",2020-01-05,"ES","TR",0.0129533678756477,"05"
"557",2020-01-05,"ES","US",0.0375647668393782,"05"
"558",2020-01-05,"FR","BR",0.00377833753148615,"05"
"559",2020-01-05,"FR","CA",0.0100755667506297,"05"
"560",2020-01-05,"FR","CN",0.00125944584382872,"05"
"561",2020-01-05,"FR","DE",0.0843828715365239,"05"
"562",2020-01-05,"FR","ES",0.107052896725441,"05"
"563",2020-01-05,"FR","FR",0.380352644836272,"05"
"564",2020-01-05,"FR","GB",0.183879093198992,"05"
"565",2020-01-05,"FR","IT",0.113350125944584,"05"
"566",2020-01-05,"FR","JP",0.00629722921914358,"05"
"567",2020-01-05,"FR","RU",0.026448362720403,"05"
"568",2020-01-05,"FR","TR",0.026448362720403,"05"
"569",2020-01-05,"FR","US",0.0566750629722922,"05"
"570",2020-01-05,"GB","AU",0.000779423226812159,"05"
"571",2020-01-05,"GB","BR",0.00155884645362432,"05"
"572",2020-01-05,"GB","CA",0.0109119251753702,"05"
"573",2020-01-05,"GB","CN",0.000779423226812159,"05"
"574",2020-01-05,"GB","DE",0.118472330475448,"05"
"575",2020-01-05,"GB","ES",0.121590023382697,"05"
"576",2020-01-05,"GB","FR",0.118472330475448,"05"
"577",2020-01-05,"GB","GB",0.408417770849571,"05"
"578",2020-01-05,"GB","IT",0.101325019485581,"05"
"579",2020-01-05,"GB","JP",0.00389711613406079,"05"
"580",2020-01-05,"GB","RU",0.00935307872174591,"05"
"581",2020-01-05,"GB","TR",0.0179267342166797,"05"
"582",2020-01-05,"GB","US",0.0865159781761496,"05"
"583",2020-01-05,"IT","BR",0.0038659793814433,"05"
"584",2020-01-05,"IT","CA",0.00257731958762887,"05"
"585",2020-01-05,"IT","CN",0.00128865979381443,"05"
"586",2020-01-05,"IT","DE",0.141752577319588,"05"
"587",2020-01-05,"IT","ES",0.11340206185567,"05"
"588",2020-01-05,"IT","FR",0.112113402061856,"05"
"589",2020-01-05,"IT","GB",0.168814432989691,"05"
"590",2020-01-05,"IT","IT",0.365979381443299,"05"
"591",2020-01-05,"IT","RU",0.0399484536082474,"05"
"592",2020-01-05,"IT","TR",0.0270618556701031,"05"
"593",2020-01-05,"IT","US",0.0231958762886598,"05"
"594",2020-01-05,"JP","AU",0.0154320987654321,"05"
"595",2020-01-05,"JP","CA",0.00308641975308642,"05"
"596",2020-01-05,"JP","CN",0.0154320987654321,"05"
"597",2020-01-05,"JP","DE",0.00308641975308642,"05"
"598",2020-01-05,"JP","FR",0.00308641975308642,"05"
"599",2020-01-05,"JP","JP",0.932098765432099,"05"
"600",2020-01-05,"JP","US",0.0277777777777778,"05"
"601",2020-01-05,"RU","DE",0.133858267716535,"05"
"602",2020-01-05,"RU","ES",0.0236220472440945,"05"
"603",2020-01-05,"RU","FR",0.05249343832021,"05"
"604",2020-01-05,"RU","GB",0.0341207349081365,"05"
"605",2020-01-05,"RU","IT",0.083989501312336,"05"
"606",2020-01-05,"RU","RU",0.624671916010499,"05"
"607",2020-01-05,"RU","TR",0.031496062992126,"05"
"608",2020-01-05,"RU","US",0.015748031496063,"05"
"609",2020-01-05,"TR","DE",0.228813559322034,"05"
"610",2020-01-05,"TR","ES",0.0254237288135593,"05"
"611",2020-01-05,"TR","FR",0.0593220338983051,"05"
"612",2020-01-05,"TR","GB",0.0593220338983051,"05"
"613",2020-01-05,"TR","IT",0.0677966101694915,"05"
"614",2020-01-05,"TR","RU",0.0254237288135593,"05"
"615",2020-01-05,"TR","TR",0.525423728813559,"05"
"616",2020-01-05,"TR","US",0.00847457627118644,"05"
"617",2020-01-05,"US","AU",0.000746693215758783,"05"
"618",2020-01-05,"US","BR",0.00103114777414308,"05"
"619",2020-01-05,"US","CA",0.0163205802872991,"05"
"620",2020-01-05,"US","CN",0.000142227279192149,"05"
"621",2020-01-05,"US","DE",0.00277343194424691,"05"
"622",2020-01-05,"US","ES",0.000888920494950932,"05"
"623",2020-01-05,"US","FR",0.00163561371070971,"05"
"624",2020-01-05,"US","GB",0.00437348883515858,"05"
"625",2020-01-05,"US","IT",0.000568909116768596,"05"
"626",2020-01-05,"US","JP",0.000711136395960745,"05"
"627",2020-01-05,"US","RU",0.000177784098990186,"05"
"628",2020-01-05,"US","TR",0.00039112501777841,"05"
"629",2020-01-05,"US","US",0.970238941829043,"05"
"630",2020-01-06,"AU","AU",0.979285714285714,"06"
"631",2020-01-06,"AU","CA",0.00285714285714286,"06"
"632",2020-01-06,"AU","CN",0.000714285714285714,"06"
"633",2020-01-06,"AU","GB",0.00142857142857143,"06"
"634",2020-01-06,"AU","JP",0.00214285714285714,"06"
"635",2020-01-06,"AU","US",0.0135714285714286,"06"
"636",2020-01-06,"BR","BR",0.906560636182903,"06"
"637",2020-01-06,"BR","CA",0.00397614314115308,"06"
"638",2020-01-06,"BR","DE",0.00596421471172962,"06"
"639",2020-01-06,"BR","ES",0.0099403578528827,"06"
"640",2020-01-06,"BR","FR",0.00795228628230616,"06"
"641",2020-01-06,"BR","GB",0.00397614314115308,"06"
"642",2020-01-06,"BR","IT",0.00596421471172962,"06"
"643",2020-01-06,"BR","TR",0.00198807157057654,"06"
"644",2020-01-06,"BR","US",0.0536779324055666,"06"
"645",2020-01-06,"CA","AU",0.00159616919393456,"06"
"646",2020-01-06,"CA","BR",0.00159616919393456,"06"
"647",2020-01-06,"CA","CA",0.581803671189146,"06"
"648",2020-01-06,"CA","CN",0.000798084596967279,"06"
"649",2020-01-06,"CA","DE",0.00638467677573823,"06"
"650",2020-01-06,"CA","ES",0.00239425379090184,"06"
"651",2020-01-06,"CA","FR",0.00877893056664006,"06"
"652",2020-01-06,"CA","GB",0.0103750997605746,"06"
"653",2020-01-06,"CA","JP",0.00239425379090184,"06"
"654",2020-01-06,"CA","TR",0.00239425379090184,"06"
"655",2020-01-06,"CA","US",0.381484437350359,"06"
"656",2020-01-06,"CN","AU",0.0338983050847458,"06"
"657",2020-01-06,"CN","CA",0.0169491525423729,"06"
"658",2020-01-06,"CN","CN",0.694915254237288,"06"
"659",2020-01-06,"CN","DE",0.0169491525423729,"06"
"660",2020-01-06,"CN","ES",0.0169491525423729,"06"
"661",2020-01-06,"CN","FR",0.0338983050847458,"06"
"662",2020-01-06,"CN","GB",0.0169491525423729,"06"
"663",2020-01-06,"CN","JP",0.0677966101694915,"06"
"664",2020-01-06,"CN","RU",0.0338983050847458,"06"
"665",2020-01-06,"CN","US",0.0677966101694915,"06"
"666",2020-01-06,"DE","BR",0.00206611570247934,"06"
"667",2020-01-06,"DE","CA",0.00550964187327824,"06"
"668",2020-01-06,"DE","CN",0.00068870523415978,"06"
"669",2020-01-06,"DE","DE",0.550964187327824,"06"
"670",2020-01-06,"DE","ES",0.0668044077134986,"06"
"671",2020-01-06,"DE","FR",0.0599173553719008,"06"
"672",2020-01-06,"DE","GB",0.106749311294766,"06"
"673",2020-01-06,"DE","IT",0.0867768595041322,"06"
"674",2020-01-06,"DE","JP",0.00413223140495868,"06"
"675",2020-01-06,"DE","RU",0.0365013774104683,"06"
"676",2020-01-06,"DE","TR",0.0385674931129477,"06"
"677",2020-01-06,"DE","US",0.0413223140495868,"06"
"678",2020-01-06,"ES","BR",0.00531208499335989,"06"
"679",2020-01-06,"ES","CA",0.00398406374501992,"06"
"680",2020-01-06,"ES","CN",0.00132802124833997,"06"
"681",2020-01-06,"ES","DE",0.152722443559097,"06"
"682",2020-01-06,"ES","ES",0.342629482071713,"06"
"683",2020-01-06,"ES","FR",0.119521912350598,"06"
"684",2020-01-06,"ES","GB",0.199203187250996,"06"
"685",2020-01-06,"ES","IT",0.118193891102258,"06"
"686",2020-01-06,"ES","RU",0.0146082337317397,"06"
"687",2020-01-06,"ES","TR",0.00929614873837981,"06"
"688",2020-01-06,"ES","US",0.0332005312084993,"06"
"689",2020-01-06,"FR","BR",0.00472813238770686,"06"
"690",2020-01-06,"FR","CA",0.0106382978723404,"06"
"691",2020-01-06,"FR","CN",0.00118203309692671,"06"
"692",2020-01-06,"FR","DE",0.0981087470449173,"06"
"693",2020-01-06,"FR","ES",0.0945626477541371,"06"
"694",2020-01-06,"FR","FR",0.472813238770686,"06"
"695",2020-01-06,"FR","GB",0.111111111111111,"06"
"696",2020-01-06,"FR","IT",0.111111111111111,"06"
"697",2020-01-06,"FR","JP",0.00472813238770686,"06"
"698",2020-01-06,"FR","RU",0.016548463356974,"06"
"699",2020-01-06,"FR","TR",0.0236406619385343,"06"
"700",2020-01-06,"FR","US",0.0508274231678487,"06"
"701",2020-01-06,"GB","AU",0.000841042893187553,"06"
"702",2020-01-06,"GB","BR",0.00168208578637511,"06"
"703",2020-01-06,"GB","CA",0.0100925147182506,"06"
"704",2020-01-06,"GB","DE",0.134566862910008,"06"
"705",2020-01-06,"GB","ES",0.114381833473507,"06"
"706",2020-01-06,"GB","FR",0.088309503784693,"06"
"707",2020-01-06,"GB","GB",0.417157275021026,"06"
"708",2020-01-06,"GB","IT",0.104289318755257,"06"
"709",2020-01-06,"GB","JP",0.00336417157275021,"06"
"710",2020-01-06,"GB","RU",0.0117746005046257,"06"
"711",2020-01-06,"GB","TR",0.0134566862910008,"06"
"712",2020-01-06,"GB","US",0.100084104289319,"06"
"713",2020-01-06,"IT","BR",0.0037593984962406,"06"
"714",2020-01-06,"IT","DE",0.146616541353383,"06"
"715",2020-01-06,"IT","ES",0.0952380952380952,"06"
"716",2020-01-06,"IT","FR",0.114035087719298,"06"
"717",2020-01-06,"IT","GB",0.152882205513784,"06"
"718",2020-01-06,"IT","IT",0.406015037593985,"06"
"719",2020-01-06,"IT","JP",0.0012531328320802,"06"
"720",2020-01-06,"IT","RU",0.037593984962406,"06"
"721",2020-01-06,"IT","TR",0.0225563909774436,"06"
"722",2020-01-06,"IT","US",0.0200501253132832,"06"
"723",2020-01-06,"JP","AU",0.0060790273556231,"06"
"724",2020-01-06,"JP","CN",0.00911854103343465,"06"
"725",2020-01-06,"JP","DE",0.00911854103343465,"06"
"726",2020-01-06,"JP","FR",0.00303951367781155,"06"
"727",2020-01-06,"JP","GB",0.00303951367781155,"06"
"728",2020-01-06,"JP","JP",0.942249240121581,"06"
"729",2020-01-06,"JP","US",0.027355623100304,"06"
"730",2020-01-06,"RU","CN",0.0025974025974026,"06"
"731",2020-01-06,"RU","DE",0.14025974025974,"06"
"732",2020-01-06,"RU","ES",0.0233766233766234,"06"
"733",2020-01-06,"RU","FR",0.0337662337662338,"06"
"734",2020-01-06,"RU","GB",0.0285714285714286,"06"
"735",2020-01-06,"RU","IT",0.0805194805194805,"06"
"736",2020-01-06,"RU","RU",0.625974025974026,"06"
"737",2020-01-06,"RU","TR",0.0467532467532468,"06"
"738",2020-01-06,"RU","US",0.0181818181818182,"06"
"739",2020-01-06,"TR","CN",0.00735294117647059,"06"
"740",2020-01-06,"TR","DE",0.198529411764706,"06"
"741",2020-01-06,"TR","ES",0.00735294117647059,"06"
"742",2020-01-06,"TR","FR",0.0441176470588235,"06"
"743",2020-01-06,"TR","GB",0.0661764705882353,"06"
"744",2020-01-06,"TR","IT",0.0514705882352941,"06"
"745",2020-01-06,"TR","RU",0.0294117647058824,"06"
"746",2020-01-06,"TR","TR",0.588235294117647,"06"
"747",2020-01-06,"TR","US",0.00735294117647059,"06"
"748",2020-01-06,"US","AU",0.000638977635782748,"06"
"749",2020-01-06,"US","BR",0.000766773162939297,"06"
"750",2020-01-06,"US","CA",0.0160702875399361,"06"
"751",2020-01-06,"US","CN",6.38977635782748e-05,"06"
"752",2020-01-06,"US","DE",0.0023961661341853,"06"
"753",2020-01-06,"US","ES",0.000702875399361022,"06"
"754",2020-01-06,"US","FR",0.00140575079872204,"06"
"755",2020-01-06,"US","GB",0.00386581469648562,"06"
"756",2020-01-06,"US","IT",0.000575079872204473,"06"
"757",2020-01-06,"US","JP",0.000479233226837061,"06"
"758",2020-01-06,"US","RU",0.000159744408945687,"06"
"759",2020-01-06,"US","TR",0.000287539936102236,"06"
"760",2020-01-06,"US","US",0.97258785942492,"06"
"761",2020-01-07,"AU","AU",0.979470198675497,"07"
"762",2020-01-07,"AU","CA",0.00132450331125828,"07"
"763",2020-01-07,"AU","CN",0.00132450331125828,"07"
"764",2020-01-07,"AU","DE",0.00132450331125828,"07"
"765",2020-01-07,"AU","FR",0.00132450331125828,"07"
"766",2020-01-07,"AU","GB",0.00132450331125828,"07"
"767",2020-01-07,"AU","JP",0.00264900662251656,"07"
"768",2020-01-07,"AU","US",0.0112582781456954,"07"
"769",2020-01-07,"BR","BR",0.930417495029821,"07"
"770",2020-01-07,"BR","CA",0.00198807157057654,"07"
"771",2020-01-07,"BR","DE",0.00198807157057654,"07"
"772",2020-01-07,"BR","ES",0.00596421471172962,"07"
"773",2020-01-07,"BR","FR",0.00596421471172962,"07"
"774",2020-01-07,"BR","GB",0.00596421471172962,"07"
"775",2020-01-07,"BR","IT",0.00596421471172962,"07"
"776",2020-01-07,"BR","TR",0.00198807157057654,"07"
"777",2020-01-07,"BR","US",0.0397614314115308,"07"
"778",2020-01-07,"CA","AU",0.00223214285714286,"07"
"779",2020-01-07,"CA","BR",0.000744047619047619,"07"
"780",2020-01-07,"CA","CA",0.601190476190476,"07"
"781",2020-01-07,"CA","CN",0.00148809523809524,"07"
"782",2020-01-07,"CA","DE",0.00595238095238095,"07"
"783",2020-01-07,"CA","ES",0.00148809523809524,"07"
"784",2020-01-07,"CA","FR",0.00595238095238095,"07"
"785",2020-01-07,"CA","GB",0.0111607142857143,"07"
"786",2020-01-07,"CA","JP",0.00148809523809524,"07"
"787",2020-01-07,"CA","TR",0.00148809523809524,"07"
"788",2020-01-07,"CA","US",0.366815476190476,"07"
"789",2020-01-07,"CN","CA",0.0178571428571429,"07"
"790",2020-01-07,"CN","CN",0.714285714285714,"07"
"791",2020-01-07,"CN","GB",0.0357142857142857,"07"
"792",2020-01-07,"CN","JP",0.125,"07"
"793",2020-01-07,"CN","RU",0.0178571428571429,"07"
"794",2020-01-07,"CN","US",0.0892857142857143,"07"
"795",2020-01-07,"DE","BR",0.00223380491437081,"07"
"796",2020-01-07,"DE","CA",0.00521221146686523,"07"
"797",2020-01-07,"DE","CN",0.000744601638123604,"07"
"798",2020-01-07,"DE","DE",0.563663440059568,"07"
"799",2020-01-07,"DE","ES",0.0491437081161579,"07"
"800",2020-01-07,"DE","FR",0.0655249441548771,"07"
"801",2020-01-07,"DE","GB",0.105733432613552,"07"
"802",2020-01-07,"DE","IT",0.0863737900223381,"07"
"803",2020-01-07,"DE","JP",0.00446760982874162,"07"
"804",2020-01-07,"DE","RU",0.0364854802680566,"07"
"805",2020-01-07,"DE","TR",0.0335070737155622,"07"
"806",2020-01-07,"DE","US",0.046909903201787,"07"
"807",2020-01-07,"ES","BR",0.0066334991708126,"07"
"808",2020-01-07,"ES","CA",0.0033167495854063,"07"
"809",2020-01-07,"ES","DE",0.127694859038143,"07"
"810",2020-01-07,"ES","ES",0.409618573797678,"07"
"811",2020-01-07,"ES","FR",0.112769485903814,"07"
"812",2020-01-07,"ES","GB",0.157545605306799,"07"
"813",2020-01-07,"ES","IT",0.119402985074627,"07"
"814",2020-01-07,"ES","RU",0.0182421227197347,"07"
"815",2020-01-07,"ES","TR",0.0116086235489221,"07"
"816",2020-01-07,"ES","US",0.033167495854063,"07"
"817",2020-01-07,"FR","BR",0.00407055630936228,"07"
"818",2020-01-07,"FR","CA",0.0135685210312076,"07"
"819",2020-01-07,"FR","CN",0.00135685210312076,"07"
"820",2020-01-07,"FR","DE",0.105834464043419,"07"
"821",2020-01-07,"FR","ES",0.0990502035278155,"07"
"822",2020-01-07,"FR","FR",0.485753052917232,"07"
"823",2020-01-07,"FR","GB",0.0936227951153324,"07"
"824",2020-01-07,"FR","IT",0.104477611940299,"07"
"825",2020-01-07,"FR","JP",0.00542740841248304,"07"
"826",2020-01-07,"FR","RU",0.0176390773405699,"07"
"827",2020-01-07,"FR","TR",0.0189959294436906,"07"
"828",2020-01-07,"FR","US",0.0502035278154681,"07"
"829",2020-01-07,"GB","AU",0.000966183574879227,"07"
"830",2020-01-07,"GB","BR",0.00193236714975845,"07"
"831",2020-01-07,"GB","CA",0.0154589371980676,"07"
"832",2020-01-07,"GB","DE",0.134299516908213,"07"
"833",2020-01-07,"GB","ES",0.104347826086957,"07"
"834",2020-01-07,"GB","FR",0.0792270531400966,"07"
"835",2020-01-07,"GB","GB",0.433816425120773,"07"
"836",2020-01-07,"GB","IT",0.0975845410628019,"07"
"837",2020-01-07,"GB","JP",0.00386473429951691,"07"
"838",2020-01-07,"GB","RU",0.00869565217391304,"07"
"839",2020-01-07,"GB","TR",0.0115942028985507,"07"
"840",2020-01-07,"GB","US",0.108212560386473,"07"
"841",2020-01-07,"IT","BR",0.00430416068866571,"07"
"842",2020-01-07,"IT","CN",0.00143472022955524,"07"
"843",2020-01-07,"IT","DE",0.152080344332855,"07"
"844",2020-01-07,"IT","ES",0.0889526542324247,"07"
"845",2020-01-07,"IT","FR",0.0961262553802009,"07"
"846",2020-01-07,"IT","GB",0.129124820659971,"07"
"847",2020-01-07,"IT","IT",0.447632711621234,"07"
"848",2020-01-07,"IT","RU",0.0416068866571019,"07"
"849",2020-01-07,"IT","TR",0.0200860832137733,"07"
"850",2020-01-07,"IT","US",0.0186513629842181,"07"
"851",2020-01-07,"JP","AU",0.0127388535031847,"07"
"852",2020-01-07,"JP","CN",0.0191082802547771,"07"
"853",2020-01-07,"JP","DE",0.00318471337579618,"07"
"854",2020-01-07,"JP","IT",0.00318471337579618,"07"
"855",2020-01-07,"JP","JP",0.942675159235669,"07"
"856",2020-01-07,"JP","RU",0.00318471337579618,"07"
"857",2020-01-07,"JP","US",0.0159235668789809,"07"
"858",2020-01-07,"RU","CN",0.00564971751412429,"07"
"859",2020-01-07,"RU","DE",0.132768361581921,"07"
"860",2020-01-07,"RU","ES",0.019774011299435,"07"
"861",2020-01-07,"RU","FR",0.0338983050847458,"07"
"862",2020-01-07,"RU","GB",0.0367231638418079,"07"
"863",2020-01-07,"RU","IT",0.0903954802259887,"07"
"864",2020-01-07,"RU","RU",0.624293785310734,"07"
"865",2020-01-07,"RU","TR",0.0451977401129944,"07"
"866",2020-01-07,"RU","US",0.0112994350282486,"07"
"867",2020-01-07,"TR","DE",0.132352941176471,"07"
"868",2020-01-07,"TR","ES",0.0147058823529412,"07"
"869",2020-01-07,"TR","FR",0.0294117647058824,"07"
"870",2020-01-07,"TR","IT",0.0294117647058824,"07"
"871",2020-01-07,"TR","TR",0.794117647058823,"07"
"872",2020-01-07,"US","AU",0.000525064088704945,"07"
"873",2020-01-07,"US","BR",0.000803039194489916,"07"
"874",2020-01-07,"US","CA",0.0152886308181734,"07"
"875",2020-01-07,"US","CN",0.000123544491459987,"07"
"876",2020-01-07,"US","DE",0.0019149396176298,"07"
"877",2020-01-07,"US","ES",0.000648608580164932,"07"
"878",2020-01-07,"US","FR",0.00117367266886988,"07"
"879",2020-01-07,"US","GB",0.00398430984958458,"07"
"880",2020-01-07,"US","IT",0.000432405720109955,"07"
"881",2020-01-07,"US","JP",0.000463291842974951,"07"
"882",2020-01-07,"US","RU",0.000185316737189981,"07"
"883",2020-01-07,"US","TR",0.000308861228649968,"07"
"884",2020-01-07,"US","US",0.974148315161998,"07"
"885",2020-01-08,"AU","AU",0.983333333333333,"08"
"886",2020-01-08,"AU","CA",0.002,"08"
